week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/11/2021,137.39,90.51,132.43,125.68,201.37,200.24,162.37,125.18,100.61,81.39,59.29
09/18/2021,151.57,123.16,190.09,166.8,224.22,205.1,171.52,124.21,97.7,89.04,68.02
09/25/2021,137.74,124.11,232.62,192.91,157.8,164.45,155.07,109.43,89.1,83.33,58.76
10/02/2021,116.4,106.93,202.66,168.65,128.57,138.77,125.34,91.82,71.08,72.07,60.01
10/09/2021,111.95,96.43,186.74,145.55,134.96,124.82,120.94,93.38,77.38,76.52,60.72
10/16/2021,95.6,92.61,160.25,134.46,101.04,106.49,100.01,83.07,70.28,57.32,54.84
10/23/2021,75.92,67.59,135.11,87.1,81.03,85.93,79.34,62.64,54.26,56.07,44.69
10/30/2021,67.9,56.52,117.32,74.85,67.83,74.68,78.19,60.4,48.15,47.02,44.34
11/06/2021,79.23,66.83,130.16,91.49,85.15,100.02,90.77,65.56,53.96,46.61,39.53
11/13/2021,97.57,67.21,155.57,84.56,111.12,132.3,111.18,83.16,70.98,60.8,43.09
11/20/2021,118.97,91.84,197.71,113.67,123.18,153.6,133.78,102.72,94.7,66.5,56.8
11/27/2021,114.95,87.45,163.33,100.04,102.46,151.78,143.99,104.47,91.2,72.48,63.03
