week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/26/2022,99.53,55.37,73.71,71.62,149.86,171.26,117.69,80.25,69.57,56.34,51.1
04/02/2022,121.43,59.76,86.15,97.03,158.51,203.55,144.16,107.87,95.2,77.35,63.03
04/09/2022,163.28,87.83,113.44,132.84,208.32,250.86,198.52,155.05,128.34,117.98,99.36
04/16/2022,195.1,101.2,141.93,151.56,204.63,290.15,230.27,191.42,176.09,152.62,147.61
04/23/2022,182.68,105.21,91.23,93.1,198.39,248.9,223.59,185.59,175.79,185.87,171.12
04/30/2022,240.19,151.8,176.31,160.8,250.76,308.76,290.44,245.21,232.55,224.13,197.65
05/07/2022,303.81,199.73,243.19,224.1,328.1,376.96,350.07,314.27,287.61,297.44,243.41
05/14/2022,342.65,230.28,323.99,301.72,335.9,403.11,393.79,356.58,323.15,324.29,281.69
05/21/2022,352.23,231.04,314.76,320.67,342.57,414.84,416.31,362.71,353.48,314.42,283.47
05/28/2022,318.77,213.47,272.22,328.52,322.28,387.95,370.39,315.44,312.24,281.3,245.37
06/04/2022,269.32,145.88,186.74,245.35,285.81,339.76,308.91,284.12,270.79,247.08,224.71
06/11/2022,241.18,166.12,157.31,198.22,231.88,290.42,270.38,258.05,262.78,238.87,212.07
