week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/20/2022,201.53,162.11,87.35,92.18,193.57,214.46,212.15,218.27,246.86,253.62,250.89
08/27/2022,176.54,128.31,80.53,77.86,174.83,176.72,188.67,199.79,219.74,221.9,225.07
09/03/2022,161.08,118.19,73.71,73.7,172.28,169.98,172.93,175.57,189.8,200.89,194.62
09/10/2022,144.17,108.07,71.97,72.31,157.66,143.49,151.82,159.81,172.49,181.69,171.65
09/17/2022,158.33,127.93,135.51,130.99,166.18,148.48,169.23,158.16,169.78,184.48,178.77
09/24/2022,174.05,121.06,145.54,181.59,155.11,166.95,184.18,180.04,185.2,197.97,216.16
10/01/2022,163.77,97.95,82.4,120.83,142.9,156.37,179.79,179.07,203.42,204.93,228.63
10/08/2022,151.26,77.14,51.9,90.79,127.86,138.24,160.61,180.24,194.91,209.8,238.42
10/15/2022,161.42,79.62,47.49,75.32,148.72,154.68,167.38,181.6,209.12,233.17,263.71
10/22/2022,161.97,84.97,62.6,77.39,147.59,151.85,170.2,183.06,206.92,226.77,257.83
10/29/2022,184.91,99.29,70.9,99.57,157.38,172.54,194.04,210.78,239.06,249.03,305.37
11/05/2022,208.41,121.44,83.47,138.16,205.49,197.61,227.81,238.11,259.48,260.99,290.42
