week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/04/2021,192.5,141.11,303.25,204,198.39,238.46,224.73,171.68,146.76,117.98,104.88
12/11/2021,264.59,178.91,367.2,293.41,309.65,383.43,306.89,229.16,177.89,135.5,113.78
12/18/2021,957.57,356.87,773.99,818.07,1676.53,1959.49,1148.38,690.02,447.78,284.36,192.48
12/25/2021,2034.77,978.58,1834.37,2409.87,2872.69,3199.5,2708.49,1959.85,1322.12,779.64,516.19
01/01/2022,3274.81,2115.83,2828.01,3420.85,4361.33,3932.54,4240.54,3730.52,2885.4,1956.33,1327.79
01/08/2022,3138.46,2227.53,4219.87,4229.22,3591.75,3187.3,3562.04,3349.91,2847.05,2105.47,1605.92
01/15/2022,1418.38,1230.62,1843.73,1679.35,1404.49,1319.74,1497.57,1470.6,1385.09,1244.17,1130.5
01/22/2022,655.85,619.61,798.87,670.22,646.83,617.65,708.33,648.58,625.37,594.61,640.12
01/29/2022,309.85,300.93,368.8,287.86,299.86,304.37,330.9,292,296.12,295.91,316.06
02/05/2022,169.48,174.14,218.44,166.34,154.68,173.22,180.93,160.98,154.37,141.63,165.95
02/12/2022,100.63,100.63,113.57,84.56,100.19,110.13,114.61,93.18,88.09,86.39,97.04
02/19/2022,65.1,50.41,66.88,54.75,90.4,78.39,68.43,58.75,54.06,51.48,59.47
