week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/01/2025,38.52,53.27,44.81,35.35,31.93,31.41,35.71,33.56,36.24,40.48,62.14
02/08/2025,41.13,53.85,47.09,45.05,33.77,32.22,38.09,35.89,41.44,42.85,64.1
02/15/2025,39.3,47.35,39.33,46.21,28.38,29.59,38.7,35.7,39.04,43.68,68.37
02/22/2025,34.44,50.22,21.27,19.18,28.95,27.57,35.01,32.49,36.04,48,56.27
03/01/2025,37.65,53.08,21.14,31.65,34.91,30.94,36.59,33.56,38.44,46.61,67.84
03/08/2025,39.56,54.42,31.57,42.97,32.07,33.63,38,37.93,38.14,42.99,63.03
03/15/2025,47.18,65.11,36.52,51.29,38.88,38.69,47.41,43.09,45.15,53.98,76.21
03/22/2025,49.37,65.88,35.98,66.07,41.01,40.17,49.08,45.42,48.85,53.84,76.74
03/29/2025,47.32,67.98,37.59,53.14,40.16,39.7,39.93,46.98,43.55,56.9,75.68
04/05/2025,42.75,62.25,22.07,33.5,35.62,33.97,40.02,40.07,44.85,55.79,81.37
04/12/2025,38.34,52.13,18.86,30.5,34.34,33.7,34.66,35.41,40.54,46.47,73.18
04/19/2025,31.69,44.68,10.97,10.86,22.42,27.43,31.23,29.08,35.44,41.74,72.29
