week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/15/2023,29.71,19.29,7.36,8.78,31.08,30.8,31.4,30.06,37.64,40.9,48.25
07/22/2023,33.67,24.63,8.56,9.7,28.52,32.69,34.13,38.03,43.65,50.78,54.49
07/29/2023,47.03,36.47,12.98,18.02,43.71,47.65,51.37,50.19,57.56,66.08,69.44
08/05/2023,62.54,48.31,17.39,19.18,59.32,63.02,70.19,66.24,76.38,85.84,95.44
08/12/2023,79.38,62.44,21.27,25.18,75.92,80.41,80.04,87.05,100.11,107.12,128.2
08/19/2023,85.98,71.41,21.14,24.26,78.48,90.38,91.74,92.11,107.62,119.78,126.6
08/26/2023,94.65,81.53,27.56,36.04,87.98,95.77,100.54,106.22,112.62,126.46,141.02
09/02/2023,100.01,89.17,32.64,39.97,91.53,98.54,101.77,105.15,123.13,141.77,153.13
09/09/2023,109.36,97.38,38.93,46.44,103.59,106.22,112.15,110.01,134.94,149.42,174.68
09/16/2023,111.28,100.05,73.44,88.02,106.15,107.97,111.97,105.92,120.93,139.12,160.79
09/23/2023,121.14,115.33,89.09,118.06,104.16,110.26,126.22,117.01,133.74,146.36,164.17
09/30/2023,98.31,79.81,42,73.7,76.21,93.48,100.36,103.59,111.52,139.12,160.43
