week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/03/2021,20.45,12.41,14.98,14.32,33.77,32.15,26.74,18.87,11.51,11.41,9.97
07/10/2021,31.97,17.76,23.68,27.49,50.8,56.48,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.78,29.21,49.9,46.44,73.65,90.72,66.58,41.14,28.03,23.23,17.45
07/24/2021,82.96,43.73,75.45,75.08,127.29,144.64,102.12,72.56,46.85,33.39,24.93
07/31/2021,120.75,79.62,104.87,106.5,218.97,205.97,139.68,96.59,63.97,50.92,39.17
08/07/2021,149.1,84.21,119.19,141.16,252.03,246.88,181.9,119.74,91.1,73.04,55.91
08/14/2021,155.99,94.9,146.61,154.1,239.26,240.95,186.21,133.74,107.72,79.99,60.72
08/21/2021,160.7,98.34,155.97,154.56,239.12,237.78,195.62,146.29,106.61,89.04,71.4
08/28/2021,150.81,92.8,140.32,141.16,224.5,228.35,181.02,131.99,107.82,82.36,66.42
09/04/2021,139.83,81.53,132.7,129.84,205.63,205.7,164.39,123.24,104.31,87.92,64.99
09/11/2021,135.92,88.6,130.83,123.83,198.11,198.42,160.7,124.31,99.71,80.55,59.29
09/18/2021,139.84,109.79,166.68,133.77,209.18,193.03,160.44,117.01,91.8,83.89,66.42
