week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/04/2023,39.16,37.04,20.47,24.49,32.36,37.54,37.03,39.39,45.05,48,72.29
11/11/2023,44.17,42.77,22.87,27.03,35.9,39.7,45.12,44.65,52.26,57.04,75.5
11/18/2023,50.89,48.12,27.82,37.43,42.86,49.07,51.02,53.3,57.06,54.67,89.03
11/25/2023,55.97,54.42,28.49,36.73,44.28,45.56,55.5,62.06,66.37,74.01,99.18
12/02/2023,77.63,68.36,37.99,52.91,68.4,71.24,82.15,76.74,92.4,92.1,134.26
12/09/2023,86.09,69.5,38.93,67,67.69,76.83,89.28,91.43,103.11,110.18,149.21
12/16/2023,120.05,97.95,50.7,101.65,99.2,112.02,129.65,131.9,136.05,145.52,192.3
12/23/2023,162.59,130.99,63.81,120.14,130.7,151.45,174.07,175.86,190.1,214.94,262.28
12/30/2023,190.56,163.45,53.78,68.38,153.83,161.76,201.07,210,239.36,274.35,363.42
01/06/2024,197.55,163.26,63.41,95.65,171.29,187.44,218.31,217.98,231.15,260.99,325.85
01/13/2024,177.02,167.27,88.02,110.2,142.05,156.91,176.8,186.66,213.03,234.28,298.61
01/20/2024,124.02,136.14,83.47,82.94,90.82,105.55,134.75,132.87,143.65,146.5,187.14
