week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/13/2024,75.65,66.83,19.26,21.72,68.4,71.78,76.96,81.41,93.5,110.05,130.87
07/20/2024,82.32,82.49,22.34,29.57,69.25,76.09,87.61,81.22,103.01,114.08,149.39
07/27/2024,88.73,80.58,25.55,34.19,76.06,78.18,90.51,91.24,112.72,129.38,163.28
08/03/2024,80.32,79.81,25.55,28.88,74.79,72.25,78.46,81.22,96.2,116.03,149.75
08/10/2024,63.38,64.73,19.93,25.18,53.07,57.42,63.68,65.85,75.88,93.77,111.82
08/17/2024,63.42,66.83,20.73,24.26,54.64,58.57,64.12,63.71,74.98,90.99,113.25
08/24/2024,54.91,58.62,16.99,20.79,46.4,49.2,51.54,55.05,66.47,79.99,107.9
08/31/2024,48.66,45.83,16.45,21.49,40.02,42.66,46.53,48.83,59.96,69.42,99.18
09/07/2024,41.57,42.2,18.06,20.56,36.61,36.06,41.25,40.56,46.65,61.07,77.81
09/14/2024,43.87,54.8,35.72,38.35,33.35,33.43,40.55,43.09,44.65,56.07,80.66
09/21/2024,40.03,54.99,36.39,38.35,31.08,31.14,36.5,36.67,36.44,53.01,69.98
09/28/2024,30.88,39.53,22.21,27.49,24.12,25.14,28.5,27.43,27.93,43.55,60.72
