week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/07/2023,81.57,64.16,24.88,47.13,68.26,69.96,78.37,85.5,94.6,128.83,162.75
10/14/2023,59.38,44.68,17.39,29.34,45.27,50.08,59.55,61.77,74.28,90.29,123.57
10/21/2023,54.05,44.49,21.14,23.1,40.16,47.65,53.3,53.01,63.97,79.44,118.23
10/28/2023,48.03,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.4,98.82
11/04/2023,39.12,36.66,20.47,24.49,32.36,37.54,37.03,39.39,44.95,48,72.11
11/11/2023,44.09,42.39,22.87,27.03,35.76,39.7,45.03,44.55,52.26,57.04,75.32
11/18/2023,50.8,48.12,27.82,37.43,42.57,49,51.02,53.21,57.06,54.4,88.67
11/25/2023,55.86,54.42,28.49,36.73,44.13,45.56,55.41,61.86,66.07,73.87,99
12/02/2023,77.13,67.78,37.86,52.91,67.83,71.04,81.71,76.16,91.6,90.71,133.9
12/09/2023,89.24,73.13,48.29,73.93,71.95,81.08,92.8,93.47,104.31,110.32,145.12
12/16/2023,115.73,94.9,47.89,99.11,95.36,108.38,124.64,125.86,131.34,140.37,187.32
12/23/2023,139.59,123.35,56.45,103.73,110.69,130.22,146.71,147.85,161.97,183.5,228.45
