week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/26/2021,16.66,7.64,15.78,16.17,27.96,20.96,20.14,15.17,12.91,10.16,11.75
07/03/2021,20.46,12.41,14.98,14.32,33.77,32.22,26.74,18.87,11.51,11.41,9.97
07/10/2021,31.95,17.76,23.68,27.49,50.8,56.41,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.78,29.21,49.9,46.44,73.65,90.65,66.67,41.14,28.03,23.23,17.45
07/24/2021,82.98,44.11,75.45,75.32,127.01,144.71,102.12,72.56,46.85,33.39,24.93
07/31/2021,120.57,79.43,104.74,106.5,218.4,205.63,139.59,96.3,63.87,51.06,39.17
08/07/2021,148.28,84.21,118.79,140.7,250.33,244.73,181.11,119.35,90.7,73.04,55.55
08/14/2021,155.51,95.09,146.21,153.87,236.85,240.21,185.77,133.74,107.52,79.86,60.54
08/21/2021,160.72,98.53,155.84,154.33,239.4,237.78,195.71,146.39,106.51,89.04,71.4
08/28/2021,150.79,92.8,140.19,141.16,224.22,228.28,181.02,131.99,108.02,82.36,66.42
09/04/2021,138.36,80.77,131.76,129.38,202.22,203.48,162.19,122.46,103.41,86.53,64.99
09/11/2021,129.52,84.01,125.88,120.37,186.04,188.65,154.01,117.31,94.4,77.77,58.23
