week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/30/2023,191.03,163.83,53.91,68.85,153.83,162.23,202.13,210.68,239.66,274.77,363.78
01/06/2024,198.39,163.64,63.41,96.11,171.43,188.45,219.46,218.46,231.85,261.97,329.05
01/13/2024,177.67,167.07,88.15,110.66,142.34,157.24,177.5,187.44,213.93,235.81,300.21
01/20/2024,125.35,136.33,84.41,84.09,92.1,106.42,136.16,134.62,145.06,148.03,190.17
01/27/2024,112.68,122.01,91.23,68.38,78.62,99.68,119.01,115.94,128.34,128.27,177.17
02/03/2024,86.52,91.84,68.49,62.84,66.98,73.67,94.29,88.81,95,98.5,131.94
02/10/2024,70.7,84.78,53.51,63.53,57.05,62.48,67.29,69.64,77.28,78.6,111.82
02/17/2024,52.99,63.01,31.17,37.89,43.28,40.37,54.62,54.28,55.36,70.81,97.22
02/24/2024,39.92,50.98,13.91,23.1,28.67,36.06,39.32,41.24,44.45,53.84,74.43
03/02/2024,34.02,35.52,14.71,22.41,26.25,30.67,33.25,32.58,39.14,44.66,67.31
03/09/2024,25.32,30.36,18.73,18.25,18.87,16.85,24.8,24.22,26.73,37.28,50.57
03/16/2024,20.08,24.06,13.78,16.17,15.04,15.5,19.97,19.55,19.32,27.96,38.64
