week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/04/2021,140.75,81.72,133.77,130.99,208.18,206.51,165.54,124.02,105.31,87.92,65.35
09/11/2021,137.38,90.51,132.3,125.68,201.37,200.31,162.28,125.18,100.61,81.39,59.29
09/18/2021,151.59,123.35,189.95,167.27,224.22,205.1,171.52,124.21,97.6,89.18,68.02
09/25/2021,137.81,124.49,233.29,192.91,157.8,164.45,154.98,109.43,89.1,83.33,58.76
10/02/2021,116.41,107.31,202.53,168.65,128.43,138.91,125.25,91.82,71.08,72.07,60.01
10/09/2021,111.97,96.43,186.87,145.78,134.96,124.76,120.94,93.38,77.38,76.66,60.72
10/16/2021,95.67,92.61,160.79,134.69,101.32,106.36,100.1,83.07,70.28,57.32,54.84
10/23/2021,75.99,67.59,135.64,86.87,81.03,86.07,79.43,62.64,54.26,56.07,44.69
10/30/2021,67.89,56.33,117.45,74.62,67.83,74.54,78.28,60.4,48.15,47.02,44.51
11/06/2021,79.14,66.45,129.89,91.49,85,100.02,90.68,65.46,54.06,46.47,39.53
11/13/2021,97.3,66.83,155.17,84.09,110.97,131.63,111.09,83.36,70.68,60.66,42.91
11/20/2021,116.2,86.31,190.09,111.59,119.49,151.38,131.41,101.45,93.2,64.55,55.38
