week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/31/2025,20.61,25.4,4.95,10.86,17.74,17.93,20.67,21.11,22.32,29.35,39.89
06/07/2025,20.88,22.72,6.02,8.32,18.45,19.88,19.26,21.2,23.63,27.69,43.45
06/14/2025,19.14,21,4.82,4.85,15.33,19.68,18.82,20.52,22.12,23.93,37.57
06/21/2025,18.52,26.35,5.08,5.08,15.47,16.45,17.86,18.58,21.42,25.74,35.61
06/28/2025,16.58,20.62,3.48,3.7,14.47,16.45,16.1,17.02,19.62,20.31,33.12
07/05/2025,15.14,19.67,3.08,3.93,12.91,14.56,14.86,12.64,17.32,22.12,32.23
07/12/2025,18.05,25.2,5.35,2.77,16.32,19.14,19.09,16.63,20.92,21.15,30.8
07/19/2025,18.06,27.11,6.29,5.31,15.75,16.98,17.94,18.77,18.52,25.6,29.38
07/26/2025,21.7,31.12,7.89,8.09,21.85,19.21,19.88,22.27,22.42,30.47,38.28
08/02/2025,23.8,33.99,10.3,8.32,22.99,18.13,24.63,22.27,26.43,34.5,42.91
08/09/2025,23.34,36.66,7.09,9.01,21.71,21.64,23.66,22.66,27.43,28.94,36.32
08/16/2025,20.84,36.66,7.89,6.24,19.58,16.65,17.33,18.77,22.72,26.85,47.01
