week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/09/2021,113.71,97.19,189.68,151.79,136.94,126.78,122.97,94.74,78.08,77.07,61.25
10/16/2021,97.14,93.75,164.13,140.23,101.89,107.97,102.21,84.82,70.48,57.18,54.13
10/23/2021,77.36,67.78,138.85,90.1,82.02,87.28,81.89,63.03,55.26,56.48,45.58
10/30/2021,68.9,56.9,121.33,78.09,68.83,75.22,78.99,61.28,48.45,47.3,44.16
11/06/2021,80.45,67.4,132.03,95.18,86.71,101.57,92.27,66.63,54.46,46.61,39.89
11/13/2021,98.33,66.83,159.32,84.33,111.4,132.84,111.79,84.23,71.98,60.66,43.45
11/20/2021,121.99,93.75,204.26,119.67,125.02,157.98,136.25,105.34,95.7,68.45,58.58
11/27/2021,123.87,98.14,189.55,110.89,110.26,160.88,152.17,110.89,97.3,76.38,64.28
12/04/2021,195,143.78,315.96,212.08,199.38,239.67,226.76,173.23,147.16,117.84,104.52
12/11/2021,267.09,183.3,379.9,299.41,310.64,384.17,309.96,230.43,178.59,135.09,112.89
12/18/2021,948.16,362.98,777.46,815.3,1661.77,1937.12,1135.1,679.61,440.77,278.66,187.85
12/25/2021,1872.21,958.91,1678.26,2190.16,2655.85,2959.97,2485.25,1789.05,1207.9,700.34,472.75
