week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/23/2023,122.07,115.52,89.49,118.29,104.73,111.21,127.01,118.47,134.94,147.75,165.77
09/30/2023,100.52,81.34,42.94,75.78,77.62,95.44,102.03,105.34,113.72,142.6,167.02
10/07/2023,81.55,64.16,24.88,47.13,68.26,69.83,78.46,85.5,94.5,128.97,162.75
10/14/2023,59.34,44.68,17.39,29.34,45.27,50.08,59.55,61.67,74.28,90.15,123.4
10/21/2023,54.05,44.49,21.14,23.1,40.16,47.65,53.3,53.01,63.97,79.44,118.23
10/28/2023,48.03,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.4,98.82
11/04/2023,39.1,36.66,20.47,24.49,32.36,37.47,37.03,39.39,44.95,48,72.11
11/11/2023,44.09,42.39,22.87,27.03,35.76,39.7,45.03,44.55,52.26,57.04,75.32
11/18/2023,50.77,47.93,27.82,37.43,42.57,48.93,51.02,53.21,57.06,54.4,88.67
11/25/2023,55.84,54.23,28.49,36.5,44.13,45.56,55.41,61.86,66.07,73.87,99
12/02/2023,76.85,67.59,37.72,52.44,67.69,70.77,81.54,75.77,91.3,90.43,133.37
12/09/2023,80.55,71.6,47.49,69.31,63.86,73.2,85.41,81.8,90,96.27,132.83
