week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/19/2022,66.33,50.79,67.82,55.91,93.94,80.54,68.87,60.01,54.56,52.87,59.29
02/26/2022,49.34,34.75,26.75,21.95,72.52,72.86,56.82,42.8,42.15,43.55,39.89
03/05/2022,47.74,35.52,38.93,30.26,74.22,68.81,53.74,43.77,34.74,33.11,32.41
03/12/2022,50.98,31.7,33.17,33.73,75.5,81.35,64.21,46.69,35.54,30.75,29.38
03/19/2022,67.03,36.47,47.89,45.97,79.04,112.22,81.98,60.01,52.16,45.63,39.17
03/26/2022,99.5,55.18,73.71,71.62,149.86,171.26,117.69,80.25,69.47,56.34,50.93
04/02/2022,121.37,59.76,86.01,97.03,158.23,203.41,144.16,107.87,95.3,77.49,62.68
04/09/2022,163.02,87.83,113.44,132.38,208.32,250.32,197.91,154.75,128.34,117.98,99.18
04/16/2022,194.46,101.01,140.72,150.86,204.07,289.41,229.75,190.45,175.69,152.2,147.26
04/23/2022,180.81,103.87,89.49,92.41,196.97,246.14,221.04,184.23,173.99,183.92,169.87
04/30/2022,236.4,150.46,173.77,158.26,246.92,303.84,286.92,240.45,228.65,219.53,194.44
05/07/2022,292.62,193.62,227.14,212.08,317.45,366.04,337.32,304.06,276.4,285.06,236.11
