week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/01/2022,163.85,98.34,82.4,120.83,143.05,156.5,179.79,179.07,203.52,204.93,228.81
10/08/2022,151.34,77.52,51.9,90.79,128.14,138.24,160.61,180.24,194.91,209.93,238.78
10/15/2022,161.63,80.39,47.49,75.32,148.58,154.75,167.65,181.79,209.52,233.31,264.42
10/22/2022,162.7,85.16,62.74,77.63,148.01,152.73,171.43,184.13,207.82,227.05,258.9
10/29/2022,186.69,100.24,71.3,101.19,158.37,173.96,196.15,212.82,241.46,251.39,308.76
11/05/2022,211.24,125.07,84.14,140.23,208.32,199.3,230.19,239.96,263.68,266.7,295.58
11/12/2022,206.89,122.59,80.4,133.77,190.3,194.58,220.6,238.11,267.89,271.98,286.85
11/19/2022,201.48,120.68,73.84,113.44,187.89,187.37,226.49,241.91,247.57,258.07,289.88
11/26/2022,218.28,134.42,78.25,124.99,192.29,204.49,232.21,242.1,273.79,298.14,351.13
12/03/2022,305.87,208.89,127.35,207.7,303.26,298.78,326.06,340.15,372.3,363.66,435.89
12/10/2022,302.51,188.27,146.61,214.86,287.94,290.69,322.1,339.08,366.79,383.42,409.18
12/17/2022,296.38,187.51,147.68,221.56,275.16,293.39,325.18,333.82,352.38,347.53,396.18
