week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/17/2024,63.47,66.64,20.87,24.26,54.64,58.57,64.21,63.71,74.98,91.26,113.42
08/24/2024,54.95,58.62,16.99,20.79,46.4,49.27,51.63,55.15,66.47,79.99,107.9
08/31/2024,48.68,45.83,16.45,21.49,40.02,42.66,46.53,48.83,59.96,69.42,99.36
09/07/2024,41.62,42.2,18.06,20.56,36.61,36.06,41.25,40.56,46.75,61.07,78.35
09/14/2024,43.91,55.18,35.72,38.58,33.35,33.43,40.55,43.09,44.65,56.07,80.84
09/21/2024,40.09,54.99,36.39,38.35,31.22,31.27,36.5,36.67,36.44,53.01,70.33
09/28/2024,31.28,40.48,22.34,28.65,24.41,25.27,28.94,27.92,28.33,43.82,61.25
10/05/2024,20.43,26.92,9.9,11.32,13.48,17.32,17.77,19.84,23.43,30.61,40.42
10/12/2024,16.54,25.4,7.89,9.24,10.22,13.35,13.46,14.1,19.42,26.02,35.26
10/19/2024,13.69,18.14,4.82,5.31,9.79,10.78,12.84,12.64,15.82,20.87,30.98
10/26/2024,13.49,18.33,4.55,5.31,10.93,11.73,13.11,11.96,14.82,20.87,26.89
11/02/2024,13.29,17.18,7.89,7.62,11.35,9.44,11.87,12.16,11.81,20.59,32.05
