week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/10/2024,70.82,84.97,53.64,63.76,57.05,62.55,67.38,69.74,77.18,79.16,112
02/17/2024,53.07,63.2,31.3,38.12,43.28,40.44,54.71,54.28,55.46,70.67,97.4
02/24/2024,40.08,51.17,13.91,23.1,28.81,36.13,39.41,41.24,44.85,54.12,74.96
03/02/2024,34.19,36.09,14.71,22.64,26.4,30.8,33.51,32.78,39.24,44.66,67.48
03/09/2024,25.39,30.55,18.73,18.25,18.87,16.98,24.89,24.32,26.83,37.28,50.57
03/16/2024,20.73,25.2,14.18,16.63,15.33,15.7,21.11,20.23,19.92,28.66,39.89
03/23/2024,20.1,21.96,14.45,16.17,16.32,15.37,19.79,22.27,21.52,25.6,33.3
03/30/2024,17.84,18.71,11.1,10.86,15.61,14.36,16.1,17.41,21.52,23.79,33.48
04/06/2024,16.63,17.18,7.36,7.39,15.04,14.63,14.16,17.31,17.42,24.21,35.43
04/13/2024,16.22,16.61,5.08,8.55,13.34,12.94,17.06,17.02,18.62,23.93,31.52
04/20/2024,16.22,16.8,7.36,6.24,14.05,12.94,16.27,16.05,19.52,23.51,31.52
04/27/2024,15.61,18.14,4.68,5.78,9.93,14.29,16.62,14.1,20.32,20.59,31.87
