week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/06/2024,65.48,62.44,13.64,15.25,58.47,56.35,66.23,65.27,81.59,99.05,136.22
07/13/2024,75.65,66.83,19.26,21.72,68.4,71.78,76.96,81.41,93.5,110.05,130.87
07/20/2024,82.32,82.49,22.34,29.57,69.25,76.09,87.61,81.22,103.01,114.08,149.39
07/27/2024,88.73,80.58,25.68,34.19,76.06,78.12,90.51,91.24,112.72,129.38,163.28
08/03/2024,80.32,79.81,25.55,28.88,74.79,72.25,78.46,81.22,96.2,116.03,149.75
08/10/2024,63.38,64.73,19.93,25.18,53.07,57.42,63.68,65.85,75.88,93.77,111.82
08/17/2024,63.19,65.68,20.73,24.26,54.49,58.5,64.03,63.42,74.88,90.71,112.53
08/24/2024,54.91,58.62,16.99,20.79,46.4,49.2,51.54,55.05,66.47,79.99,107.9
08/31/2024,48.66,45.83,16.45,21.49,40.02,42.66,46.53,48.83,59.96,69.42,99.18
09/07/2024,41.56,42.2,18.06,20.56,36.61,36.06,41.16,40.56,46.65,61.07,77.81
09/14/2024,43.81,54.8,35.31,38.35,33.35,33.43,40.46,43.09,44.65,55.93,80.66
09/21/2024,39.64,54.42,35.85,37.89,30.51,30.94,36.41,36.38,35.94,52.31,69.62
