week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/25/2021,138.65,124.69,233.03,194.3,158.8,165.33,156.04,110.11,90.1,85.42,58.94
10/02/2021,117.74,107.69,203.86,169.11,129.42,140.32,126.84,93.18,72.98,73.18,61.79
10/09/2021,112.68,97.38,186.07,147.86,136.09,125.9,121.82,94.25,77.78,76.93,60.9
10/16/2021,95.84,92.61,159.85,135.38,101.32,106.83,100.89,83.65,70.48,57.18,53.95
10/23/2021,76.49,67.98,135.78,86.87,81.6,86.27,80.66,63.22,55.06,56.34,45.05
10/30/2021,68.01,55.95,117.72,75.32,68.26,74.75,78.28,60.79,47.95,47.16,44.16
11/06/2021,79.71,66.83,130.16,91.95,86,100.96,91.65,65.95,54.36,46.33,39.89
11/13/2021,97.9,67.21,156.64,83.86,111.68,132.78,111.44,83.55,71.48,60.24,43.8
11/20/2021,120.83,93.18,199.85,115.98,124.46,156.43,136.16,104.27,95.4,68.17,58.4
11/27/2021,122.16,97.19,183.66,107.66,108.85,160.01,150.32,110.2,95.8,75.54,62.86
12/04/2021,192.6,143.02,308.87,206.77,196.97,237.38,224.56,171.68,145.56,117.14,103.27
12/11/2021,255.82,169.37,355.29,287.4,298.3,368.94,297.91,221.77,172.08,132.58,111.29
