week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/28/2022,320.96,215.76,275.43,331.3,324.83,390.17,372.5,316.61,314.74,282.56,247.86
06/04/2022,271.66,147.41,188.75,247.66,287.79,342.52,311.11,287.62,272.89,248.89,226.85
06/11/2022,244.42,166.5,159.45,201.23,236.56,292.18,274.96,261.65,267.69,242.91,214.38
06/18/2022,241.94,158.29,175.1,182.74,241.53,290.15,281.38,249.1,253.27,238.18,219.37
06/25/2022,266.49,184.83,167.75,152.25,264.8,319.4,313.39,288.11,290.51,264.05,250.35
07/02/2022,309.54,206.79,134.3,143.7,340.73,391.99,357.64,331.2,346.47,326.1,285.61
07/09/2022,345.31,226.65,130.16,155.94,376.63,403.92,406.37,390.14,408.14,371.59,343.12
07/16/2022,366.79,260.64,174.17,183.44,379.61,400.42,412.79,409.3,446.48,415,384.25
07/23/2022,340.79,258.73,193.3,182.05,331.08,365.17,387.89,378.37,398.63,389.68,354.16
07/30/2022,312.35,252.81,200.25,158.72,309.08,329.18,360.45,341.51,363.69,346.27,309.65
08/06/2022,279.33,229.89,159.18,148.32,282.12,288.6,321.66,309.8,323.15,314.69,293.62
08/13/2022,226.25,198.01,115.17,106.74,227.48,232.86,247.16,255.13,272.59,253.62,260.86
