week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/07/2024,41.62,42.2,18.06,20.56,36.61,36.06,41.25,40.56,46.75,61.07,78.35
09/14/2024,43.91,55.18,35.72,38.58,33.35,33.43,40.55,43.09,44.65,56.07,80.84
09/21/2024,40.09,55.18,36.25,38.35,31.22,31.27,36.5,36.67,36.44,53.01,70.33
09/28/2024,31.29,40.48,22.34,28.65,24.41,25.34,28.94,27.92,28.33,43.82,61.25
10/05/2024,20.44,26.92,9.9,11.32,13.48,17.32,17.77,19.84,23.53,30.61,40.42
10/12/2024,16.58,25.59,7.89,9.24,10.22,13.41,13.46,14.1,19.42,26.15,35.26
10/19/2024,13.69,18.14,4.82,5.31,9.79,10.78,12.84,12.64,15.82,20.87,30.98
10/26/2024,13.77,18.33,4.82,5.31,10.93,12.06,13.37,12.26,15.42,21.01,27.42
11/02/2024,13.89,17.18,8.43,7.85,11.92,10.18,12.58,12.94,12.11,21.42,32.94
11/09/2024,10.99,19.48,5.35,6.47,9.08,8.09,11.52,9.92,11.11,14.75,19.94
11/16/2024,10.64,19.09,7.36,7.16,7.81,9.03,8.97,8.37,11.41,13.22,20.48
11/23/2024,11.47,20.81,9.63,6.93,9.08,7.41,10.2,8.75,12.71,14.61,23.68
