week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/07/2023,265.31,175.48,92.84,126.14,238.27,262.59,292.72,302.8,339.26,334.31,383.01
01/14/2023,202.93,160.01,117.18,121.52,175.26,195.79,213.3,221.38,240.96,253.06,286.85
01/21/2023,167.87,133.66,117.05,133.07,129.14,158.32,182.6,177.9,193.91,197.41,235.75
01/28/2023,145.92,125.26,107.02,97.73,114.52,136.75,161.05,159.42,160.57,171.68,203.34
02/04/2023,118.1,85.54,92.97,81.78,99.34,107.43,129.39,126.84,134.34,145.8,158.47
02/11/2023,99.32,67.02,65.41,76.01,84.44,89.51,102.3,110.01,112.92,124.1,155.62
02/18/2023,77.93,52.32,39.6,49.9,71.52,70.63,80.75,83.46,93.6,99.19,130.87
02/25/2023,57.92,40.67,22.47,23.1,56.62,58.64,58.32,58.75,72.28,74.57,98.64
03/04/2023,48.98,32.84,23.01,22.41,43.71,48.53,53.3,53.3,57.96,64.83,73.89
03/11/2023,39.27,30.55,25.68,26.57,34.77,38.08,35.62,38.71,46.05,48.41,68.73
03/18/2023,36.34,29.79,25.42,22.64,29.52,33.23,37.29,36.67,39.84,48,60.72
03/25/2023,35.88,28.64,33.71,27.95,36.9,34.51,33.34,32,36.94,46.33,50.93
