week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/16/2024,20.78,25.2,14.18,16.63,15.33,15.77,21.2,20.33,20.02,28.66,39.89
03/23/2024,20.1,21.96,14.45,16.17,16.32,15.37,19.79,22.27,21.52,25.6,33.3
03/30/2024,17.88,18.71,11.1,10.86,15.61,14.36,16.18,17.41,21.62,23.93,33.65
04/06/2024,16.65,17.18,7.36,7.39,15.04,14.63,14.16,17.51,17.42,24.21,35.43
04/13/2024,16.25,16.61,5.08,8.55,13.48,12.94,17.06,17.02,18.62,24.07,31.69
04/20/2024,16.35,16.99,7.36,6.47,14.33,13.08,16.27,16.15,19.62,23.79,31.69
04/27/2024,15.83,18.14,4.68,5.78,10.5,14.42,16.98,14.3,20.72,20.73,32.23
05/04/2024,18.46,14.7,3.88,5.78,13.34,14.83,18.12,20.52,24.33,34.5,33.12
05/11/2024,20.56,12.6,7.09,10.86,16.18,18.47,22.08,21.98,23.63,32.83,37.57
05/18/2024,29.02,26.35,10.17,14.32,22.42,26.15,27.79,30.74,36.14,40.07,56.27
05/25/2024,32.04,28.07,9.63,18.48,29.09,28.71,33.51,31.32,38.94,44.52,58.58
06/01/2024,34.27,31.31,7.62,13.17,24.69,32.35,35.36,35.89,44.35,52.03,60.01
