week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/16/2021,95.22,92.42,157.31,133.53,100.76,106.56,100.1,83.36,70.18,56.9,54.13
10/23/2021,76.01,66.26,134.04,86.64,81.46,85.87,80.13,62.54,54.96,56.62,45.41
10/30/2021,67.65,56.14,116.51,74.16,67.83,74.48,77.67,60.31,48.05,47.3,44.16
11/06/2021,79.43,67.02,128.69,91.72,85.71,100.83,91.48,65.56,54.26,46.19,39.89
11/13/2021,97.51,66.26,155.71,83.4,111.26,132.1,111.09,83.46,71.48,60.38,43.45
11/20/2021,120.53,92.8,198.51,116.44,124.74,156.1,135.46,104.08,95.1,68.17,58.58
11/27/2021,122.49,96.62,183.53,107.66,109.7,159.87,150.85,109.72,97.2,76.24,64.28
12/04/2021,193.23,143.02,309.27,206.54,198.11,238.19,225,172.07,146.66,117.84,104.16
12/11/2021,265.01,182.35,371.74,293.87,309.08,382.56,307.5,229.16,177.99,134.67,113.07
12/18/2021,952.87,359.35,773.99,813.69,1670,1949.32,1142.49,684.86,444.18,282.14,189.46
12/25/2021,1981.78,996.34,1789.69,2344.02,2800.6,3120.31,2633.55,1899.06,1279.47,750.14,499.46
01/01/2022,2941.75,1921.45,2513.92,3028.33,3934.6,3577.81,3821.51,3336.78,2574.16,1719.96,1183.21
