week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/09/2022,163.3,87.83,113.44,132.84,208.32,250.86,198.52,155.05,128.34,118.25,99.36
04/16/2022,195.09,101.2,141.79,151.56,204.63,290.15,230.27,191.42,176.09,152.62,147.61
04/23/2022,182.77,105.4,91.23,93.1,198.39,249.04,223.77,185.68,175.79,186.01,171.12
04/30/2022,240.58,152.18,176.44,161.49,251.32,309.5,290.53,245.6,232.95,224.26,198
05/07/2022,304.17,200.3,244.13,224.1,328.24,377.3,350.69,314.56,287.61,297.72,243.76
05/14/2022,343.38,230.66,324.92,303.8,337.18,403.45,394.58,357.27,324.05,324.71,281.87
05/21/2022,352.78,231.04,315.96,322.52,342.86,415.52,416.83,363,354.08,314.69,283.47
05/28/2022,319.64,214.81,274.09,329.45,323.56,389.1,371.27,315.44,313.24,281.58,245.37
06/04/2022,270.24,146.45,187.28,245.82,286.94,340.9,309.96,285.58,271.49,247.78,225.25
06/11/2022,242.54,165.93,158.25,199.38,234.44,291.03,272.23,259.8,264.18,240.96,213.32
06/18/2022,239.28,155.81,173.5,181.13,238.27,286.11,278.04,246.87,251.47,235.53,217.77
06/25/2022,259.19,178.53,163.33,147.63,258.28,310.24,305.74,280.33,280.6,257.38,245.54
