week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/14/2024,43.91,55.18,35.72,38.58,33.35,33.43,40.55,43.09,44.65,56.07,80.84
09/21/2024,40.09,55.18,36.25,38.35,31.22,31.27,36.5,36.67,36.44,53.01,70.33
09/28/2024,31.29,40.48,22.34,28.65,24.41,25.34,28.94,27.92,28.33,43.82,61.25
10/05/2024,20.9,27.11,10.3,11.78,14.05,17.59,17.94,20.52,23.83,31.16,41.84
10/12/2024,16.58,25.59,7.89,9.24,10.22,13.41,13.46,14.1,19.42,26.15,35.26
10/19/2024,14.19,18.9,5.08,5.54,10.36,11.12,13.19,13.03,16.52,22.12,31.34
10/26/2024,14.31,18.52,5.22,5.78,11.64,12.47,13.9,13.03,15.92,21.56,28.31
11/02/2024,14.32,17.76,8.69,7.85,12.06,10.78,12.93,13.52,12.31,21.84,34.01
11/09/2024,10.99,19.48,5.35,6.47,9.08,8.09,11.52,9.92,11.11,14.75,19.94
11/16/2024,10.65,19.09,7.36,7.16,7.81,9.03,8.97,8.37,11.41,13.36,20.48
11/23/2024,11.52,21,9.77,6.93,9.08,7.55,10.2,8.75,12.71,14.61,23.68
11/30/2024,11.35,20.24,7.22,7.62,8.51,8.56,10.29,10.21,10.61,15.44,22.61
