week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/19/2025,18.2,27.11,6.42,5.31,16.04,16.98,18.12,18.77,18.62,26.15,29.56
07/26/2025,21.73,31.12,7.89,8.09,21.85,19.21,19.88,22.37,22.42,30.61,38.46
08/02/2025,24.03,34.75,10.57,8.32,23.42,18.2,24.72,22.37,26.73,34.78,43.27
08/09/2025,27.74,38.95,8.56,10.17,26.4,26.82,28.94,27.43,32.03,34.5,42.38
08/16/2025,30.95,40.86,11.37,9.01,30.94,29.18,28.85,27.92,34.64,41.04,59.65
08/23/2025,27.65,41.24,9.23,10.17,26.11,25.75,25.6,25.68,25.93,42.29,51.99
08/30/2025,29.8,38.95,10.17,14.55,26.54,28.64,27.97,27.04,34.84,39.93,53.06
09/06/2025,31.44,43.34,13.11,14.79,26.96,27.36,29.82,26.36,39.04,39.93,62.14
09/13/2025,33.57,49.45,26.62,29.8,31.36,27.36,28.76,27.72,32.74,42.43,60.72
09/20/2025,34.37,53.27,30.5,36.27,25.54,28.31,29.38,29.47,33.64,41.32,58.94
09/27/2025,27.23,37.04,14.05,19.41,22.14,22.04,25.86,24.8,29.83,34.78,54.66
10/04/2025,20.48,30.17,7.09,12.48,17.6,14.96,19.17,18.77,22.82,30.61,42.2
