week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/20/2021,119.87,91.46,194.37,115.05,124.31,156.1,135.1,103.78,95,68.17,58.58
11/27/2021,121.57,94.71,179.52,104.89,108.7,158.99,150.58,109.62,97.1,76.24,64.28
12/04/2021,192.56,141.11,303.66,204.23,198.53,238.46,224.64,171.78,146.66,117.98,105.06
12/11/2021,264.63,179.1,367.33,293.41,309.79,383.37,306.89,229.36,177.79,135.78,113.6
12/18/2021,957.1,356.87,774.12,817.61,1675.25,1957.88,1148.38,689.53,447.58,284.64,192.48
12/25/2021,2033.68,980.3,1833.03,2407.56,2871.13,3198.63,2707.08,1958.78,1320.32,778.39,515.84
01/01/2022,3270.91,2125.38,2823.32,3414.61,4356.64,3927.41,4234.74,3723.91,2882.99,1951.04,1326.37
01/08/2022,3126.65,2242.62,4145.36,4194.11,3581.53,3183.13,3555.79,3343.39,2841.65,2100.88,1606.63
01/15/2022,1412.4,1229.86,1829.02,1669.19,1401.65,1315.83,1490.18,1466.12,1379.68,1236.37,1126.4
01/22/2022,652.18,618.84,791.91,661.67,641.43,613.94,705.51,645.47,623.07,591.13,638.7
01/29/2022,307.79,300.54,363.98,283.7,298.15,301.75,328.7,291.12,295.02,293.69,315.34
02/05/2022,167.86,173.95,215.5,165.65,152.41,171.06,180.14,159.23,152.46,139.82,165.6
