week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/18/2024,29.04,26.54,10.3,14.32,22.42,26.15,27.79,30.74,36.14,40.07,56.27
05/25/2024,32.04,28.07,9.63,18.48,29.09,28.71,33.51,31.32,38.94,44.52,58.58
06/01/2024,34.5,31.31,7.76,13.17,25.12,32.42,35.71,36.18,44.45,52.45,60.54
06/08/2024,42.57,32.08,8.83,13.63,36.33,39.63,45.65,43.97,53.26,63.3,80.84
06/15/2024,49,45.06,9.5,16.17,43,42.06,50.58,49.9,58.86,76.24,99.18
06/22/2024,56.86,47.54,8.83,16.63,45.27,54.53,57.35,58.65,72.48,84.31,113.96
06/29/2024,62.09,50.79,14.58,15.25,47.97,57.96,68.96,62.74,76.98,94.19,117.88
07/06/2024,65.42,62.25,13.64,15.25,58.47,56.28,66.23,65.17,81.59,99.05,135.86
07/13/2024,75.56,66.83,19.26,21.72,68.26,71.65,76.96,81.22,93.5,110.05,130.34
07/20/2024,81.23,82.3,22.21,29.34,68.4,75.02,86.9,79.95,101.41,111.71,147.26
07/27/2024,87.62,80.58,25.42,33.04,74.79,77.31,89.54,89.97,111.32,127.44,161.14
08/03/2024,78.81,79.62,24.88,28.19,73.23,70.63,76.44,79.37,94.7,114.64,147.08
