week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/29/2022,186.67,100.24,71.3,100.96,158.37,173.96,196.15,212.82,241.46,251.25,308.76
11/05/2022,211.26,125.26,84.14,140.23,208.32,199.3,230.27,239.96,263.58,266.84,295.4
11/12/2022,206.93,122.59,80.53,133.77,190.3,194.58,220.6,238.11,267.89,271.98,287.21
11/19/2022,201.59,120.68,73.84,113.44,187.89,187.5,226.76,242.1,247.67,258.35,289.7
11/26/2022,218.44,134.42,78.25,124.99,192.43,204.76,232.03,242.2,274.09,298.56,351.67
12/03/2022,306.18,209.46,127.48,207.46,303.69,298.85,326.15,340.73,372.5,364.5,436.6
12/10/2022,303.55,189.03,147.15,215.78,288.79,291.5,323.16,340.15,368.09,384.67,411.14
12/17/2022,300.1,188.84,149.15,225.02,279,296.69,328.61,338.01,356.78,351.56,404.37
12/24/2022,278.14,189.41,122.8,189.91,248.2,275.86,299.41,310.67,336.16,340.43,393.69
12/31/2022,252.94,189.8,78.12,110.43,214.28,233.74,275.22,292.68,324.15,339.6,398.14
01/07/2023,259.81,173.18,90.56,123.14,234.29,257.2,287.97,295.31,331.06,326.8,375.71
01/14/2023,198.05,157.34,112.23,118.52,173.41,191.75,208.28,216.71,233.55,244.85,281.16
