week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/14/2022,343.98,230.09,324.92,305.19,337.46,404.19,395.37,358.04,324.95,325.68,282.05
05/21/2022,353.54,231.23,317.03,323.67,344.13,415.99,417.54,364.37,354.58,315.53,283.47
05/28/2022,319.83,215,273.29,331.07,323.7,389.1,371.36,316.12,313.34,281.72,245.9
06/04/2022,270.83,147.03,187.01,247.2,287.37,342.05,310.05,286.26,272.19,248.05,226.31
06/11/2022,243.67,166.12,158.78,200.53,235.43,291.64,273.99,261.16,267.09,241.79,213.14
06/18/2022,241.17,157.72,174.03,182.51,240.68,289.41,279.97,248.62,252.97,237.62,218.12
06/25/2022,265.65,184.64,166.54,152.02,264.09,318.8,312.25,286.75,289.51,263.36,249.82
07/02/2022,308.38,206.22,133.77,143.01,339.59,390.71,356.23,330.52,344.47,324.71,284.36
07/09/2022,344.3,226.08,130.02,155.94,375.64,403.11,405.57,388.59,405.33,371.32,342.05
07/16/2022,365,258.92,172.7,182.51,377.77,398.67,411.38,407.26,444.38,411.94,383.01
07/23/2022,337.72,257.77,191.96,179.97,328.24,362.61,384.82,374.19,394.82,384.81,350.06
07/30/2022,307.79,251.47,197.84,156.18,304.97,324.8,354.56,337.03,356.58,339.6,306.44
