week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/21/2023,167.91,133.66,117.05,133.07,129.14,158.39,182.6,178.1,193.91,197.41,235.75
01/28/2023,146.25,125.45,107.82,99.57,114.66,137.09,161.49,159.42,160.67,171.82,203.34
02/04/2023,118.2,86.31,93.1,82.25,99.48,107.43,129.39,126.84,134.34,145.8,158.47
02/11/2023,99.31,67.02,65.41,75.78,84.44,89.51,102.3,110.01,112.92,124.1,155.62
02/18/2023,78.41,53.65,40.53,50.83,72.09,71.17,81.1,83.94,93.6,99.33,130.87
02/25/2023,57.97,40.86,22.61,23.33,56.62,58.64,58.4,58.75,72.28,74.57,98.64
03/04/2023,49.06,33.03,22.87,22.18,43.85,48.53,53.3,53.59,58.06,64.97,74.25
03/11/2023,39.36,30.55,25.68,26.57,34.77,38.15,35.71,38.71,46.25,48.41,69.27
03/18/2023,36.45,29.6,25.55,22.64,29.8,33.36,37.21,36.96,40.04,48.14,60.72
03/25/2023,36.24,28.45,33.98,28.42,37.04,34.91,33.95,32.2,37.14,46.88,51.82
04/01/2023,34.58,30.36,28.76,26.34,32.07,33.23,30.35,32.88,37.84,47.3,48.97
04/08/2023,24.95,19.29,11.64,11.32,23.7,22.58,25.42,23.34,27.93,38.4,45.76
