week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/05/2022,211.26,125.26,84.14,140.23,208.32,199.3,230.27,239.96,263.58,266.84,295.4
11/12/2022,206.93,122.59,80.53,133.77,190.3,194.58,220.6,238.11,267.89,271.98,287.21
11/19/2022,201.67,120.68,73.84,113.44,187.89,187.44,226.93,242.29,247.67,258.63,290.06
11/26/2022,218.79,134.81,78.25,125.22,192.71,204.96,232.47,242.49,274.69,299.11,352.2
12/03/2022,306.6,209.65,127.62,207.7,303.97,299.18,326.5,341.31,373.4,364.78,437.31
12/10/2022,304.26,189.22,147.28,216.01,288.93,291.57,324.04,341.22,369.2,386.34,413.1
12/17/2022,300.98,189.03,149.42,226.64,279,297.1,329.31,338.3,358.28,353.65,407.22
12/24/2022,279.44,189.99,122.8,191.06,248.63,276.67,300.73,311.74,338.06,342.1,398.68
12/31/2022,254.51,190.94,78.66,110.89,214.85,234.55,276.8,294.33,326.95,341.96,402.24
01/07/2023,264.39,175.09,92.3,124.76,237.7,261.44,292.46,302.11,337.66,333.34,381.23
01/14/2023,202.12,159.06,116.38,121.06,175.4,194.72,212.51,220.8,239.86,251.11,286.85
01/21/2023,163.56,130.03,113.84,127.07,125.87,153.74,179.17,174.6,188,192.41,230.23
