week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/08/2025,24.55,47.93,19.66,24.72,18.02,17.86,20.14,19.84,24.13,27.96,48.97
03/15/2025,29.33,56.9,25.15,30.26,20.44,20.22,27.27,23.93,25.83,35.89,55.55
03/22/2025,30.24,55.37,25.95,40.43,21.29,20.96,25.86,24.51,28.63,32.83,59.29
03/29/2025,28.81,57.66,23.81,32.34,21.29,19.68,19.35,26.94,25.43,37.7,56.62
04/05/2025,27.12,54.61,12.84,20.79,20.01,17.59,23.84,21.11,28.63,38.12,60.36
04/12/2025,23.71,46.97,11.64,16.4,17.88,18.06,18.74,19.26,24.33,29.63,55.55
04/19/2025,20.04,38,7.36,7.39,12.91,13.68,15.92,16.83,22.72,27.69,55.38
04/26/2025,17.43,30.93,5.89,7.39,13.77,11.66,14.6,14.59,19.72,26.02,43.62
05/03/2025,13.04,27.88,6.69,8.09,7.66,8.29,9.5,8.46,14.22,18.92,36.68
05/10/2025,11.55,24.06,4.95,6.47,7.38,7.28,11.26,10.02,11.61,15.44,27.42
05/17/2025,11.22,21.77,4.95,5.78,10.36,8.96,10.82,6.91,11.61,15.58,23.33
05/24/2025,11.08,21,4.68,6.93,8.66,8.36,10.03,9.05,10.31,16,24.75
