week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/11/2022,244.46,166.5,159.45,201.23,236.56,292.18,275.04,261.75,267.69,243.05,214.38
06/18/2022,241.94,158.29,175.1,182.74,241.53,290.09,281.38,249.1,253.37,238.18,219.37
06/25/2022,266.47,184.83,167.75,152.25,264.8,319.34,313.39,288.11,290.51,263.91,250.35
07/02/2022,309.6,206.79,134.3,143.93,340.73,391.99,357.64,331.2,346.67,326.24,285.79
07/09/2022,345.41,226.46,130.42,155.94,376.77,403.92,406.45,390.14,408.34,371.73,343.48
07/16/2022,367,260.64,174.17,183.44,379.61,400.69,412.87,409.4,446.48,415.28,385.85
07/23/2022,341.02,258.73,194.1,182.98,331.36,365.17,388.07,378.57,398.53,389.82,354.69
07/30/2022,313.06,253.57,202.12,160.1,309.36,329.38,361.16,342.19,364.29,347.25,310
08/06/2022,280.47,230.09,160.25,149.48,282.26,290.02,323.42,311.35,323.95,316.36,294.15
08/13/2022,230.6,198.39,118.39,110.43,232.17,236.5,251.74,260.29,277.6,260.57,266.02
08/20/2022,198.22,159.63,86.41,90.56,191.15,210.42,209.16,215.25,241.16,248.89,248.04
08/27/2022,173.26,125.64,78.79,75.78,171.14,174.09,185.15,196.48,215.53,217.03,221.15
