week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/05/2025,43.47,62.06,22.74,33.96,36.05,34.78,40.9,40.95,45.65,56.9,82.09
04/12/2025,38.86,52.89,19.66,31.19,34.63,34.64,35.18,35.79,40.84,46.88,73
04/19/2025,32.3,45.25,11.24,11.78,22.85,27.77,31.93,29.96,36.14,42.43,73.18
04/26/2025,28.76,36.09,9.23,14.55,23.13,22.44,28.94,27.14,32.74,41.88,61.43
05/03/2025,22.95,32.27,10.3,15.25,19.44,18.6,19.53,20.52,25.53,30.61,49.86
05/10/2025,19.83,27.5,9.1,16.17,15.33,15.57,21.9,19.65,20.62,23.51,36.68
05/17/2025,19.55,25.97,9.36,12.01,17.31,17.19,19.44,17.02,22.42,27.69,31.34
05/24/2025,18.52,25.59,6.96,11.78,16.6,16.04,19.17,16.83,18.52,25.88,33.83
05/31/2025,20.58,25.4,4.95,10.63,17.74,17.93,20.67,21.11,22.32,29.22,39.89
06/07/2025,20.75,22.53,6.02,8.32,18.31,19.82,19.26,21.11,23.43,27.13,43.27
06/14/2025,18.98,20.81,4.82,4.85,15.33,19.68,18.56,20.43,21.82,23.65,36.86
06/21/2025,18.11,26.16,4.95,5.08,15.18,16.11,17.24,18.19,20.72,25.04,35.26
