week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/20/2024,125.4,136.52,84.54,84.09,92.1,106.49,136.07,134.62,145.16,148.16,190.17
01/27/2024,112.75,122.01,91.23,68.38,78.62,99.89,119.1,115.94,128.44,128.27,177.35
02/03/2024,86.59,92.03,68.49,63.07,66.98,73.67,94.38,88.81,95,98.92,131.94
02/10/2024,70.81,84.97,53.64,63.76,57.05,62.55,67.38,69.74,77.18,79.02,112
02/17/2024,53.05,63.2,31.3,37.89,43.28,40.44,54.71,54.28,55.36,70.81,97.4
02/24/2024,40.06,50.98,13.91,23.1,28.81,36.13,39.41,41.24,44.85,53.98,75.14
03/02/2024,34.17,36.09,14.71,22.41,26.4,30.8,33.51,32.78,39.24,44.8,67.31
03/09/2024,25.37,30.55,18.73,18.25,18.87,16.98,24.89,24.22,26.73,37.28,50.57
03/16/2024,20.66,25.01,14.18,16.63,15.33,15.64,20.85,20.23,19.92,28.66,39.71
03/23/2024,19.91,22.15,14.18,16.17,15.75,15.3,19.7,21.79,21.22,25.6,33.12
03/30/2024,17.63,18.14,10.97,10.86,15.47,14.09,15.92,17.22,21.42,23.51,33.3
04/06/2024,16.42,16.8,7.22,7.16,15.04,14.42,14.16,17.31,17.02,23.79,34.9
