week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/22/2024,56.86,47.54,8.83,16.63,45.27,54.53,57.35,58.65,72.48,84.31,113.96
06/29/2024,62.17,50.79,14.71,15.48,48.11,58.03,68.96,62.84,77.08,94.32,117.88
07/06/2024,65.48,62.44,13.64,15.25,58.47,56.35,66.23,65.27,81.59,99.05,136.22
07/13/2024,75.64,66.83,19.26,21.72,68.4,71.78,76.96,81.41,93.5,110.05,130.7
07/20/2024,82.26,82.49,22.34,29.57,69.11,76.09,87.61,81.22,102.91,113.8,149.21
07/27/2024,88.71,80.77,25.55,34.19,75.92,78.12,90.51,91.24,112.72,129.38,163.28
08/03/2024,80.33,79.81,25.55,28.88,74.79,72.32,78.46,81.22,96.2,116.03,149.75
08/10/2024,62.7,64.54,19.8,24.95,52.79,56.88,62.63,65.07,74.88,92.93,110.4
08/17/2024,62.49,65.68,20.6,23.8,53.64,57.83,63.24,62.64,73.68,90.01,111.64
08/24/2024,54.47,58.62,16.85,20.56,46.26,48.8,51.28,54.08,65.87,79.16,107.37
08/31/2024,48.16,46.02,16.19,21.25,39.31,42.33,46.09,47.76,59.56,68.59,98.47
09/07/2024,40.75,41.43,17.39,20.56,36.05,35.52,40.64,39.78,45.75,59.54,75.5
