week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/01/2022,3278.49,2108.2,2831.88,3424.78,4366.15,3938.2,4244.5,3735.87,2890.1,1959.11,1330.64
01/08/2022,3142.01,2223.91,4221.07,4237.54,3595.72,3190.88,3566.79,3355.84,2850.26,2109.64,1608.06
01/15/2022,1419.99,1229.86,1844.8,1678.89,1408.18,1321.76,1499.24,1472.83,1387.99,1245.28,1129.97
01/22/2022,665.69,627.25,810.77,681.54,660.31,626.68,719.58,657.73,635.88,602.54,645.29
01/29/2022,313.03,306.08,378.43,291.79,302.27,306.8,333.54,295.5,297.42,296.75,318.01
02/05/2022,169.73,173.38,218.71,166.34,155.82,173.89,182.25,160.3,153.87,142.04,165.77
02/12/2022,101.17,102.35,114.64,84.56,101.47,110.87,114.7,93.09,88.19,86.39,98.29
02/19/2022,66.13,50.98,67.82,55.91,92.95,79.46,69.14,59.92,54.56,53.01,59.65
02/26/2022,48.88,34.37,26.49,21.95,71.66,72.39,56.82,42.21,41.54,42.57,39.53
03/05/2022,46.95,35.13,38.26,29.57,72.52,67.8,53.04,42.9,34.14,32.97,31.52
03/12/2022,49.96,31.31,33.17,33.5,74.08,79.33,62.98,45.72,34.94,29.63,28.67
03/19/2022,64.55,34.94,46.69,42.51,76.35,108.78,77.75,58.46,50.25,44.52,36.68
