week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/12/2022,101.26,102.35,114.64,84.33,101.75,111.07,114.96,93.18,88.19,86.39,98.29
02/19/2022,66.34,50.79,67.82,55.91,93.94,80.54,68.87,60.01,54.56,53.01,59.29
02/26/2022,49.34,34.75,26.75,21.95,72.52,72.86,56.91,42.8,42.15,43.41,39.89
03/05/2022,47.73,35.52,38.93,30.26,74.22,68.81,53.74,43.77,34.74,32.97,32.41
03/12/2022,50.98,31.7,33.17,33.73,75.5,81.42,64.21,46.59,35.54,30.75,29.38
03/19/2022,67.05,36.47,47.89,45.74,79.04,112.22,82.06,60.21,52.16,45.63,39.17
03/26/2022,99.45,55.18,73.71,71.62,149.86,171.26,117.6,80.05,69.47,56.34,50.75
04/02/2022,121.37,59.76,86.01,97.03,158.09,203.48,144.25,107.87,95.2,77.35,62.86
04/09/2022,162.65,87.64,113.17,131.69,208.04,249.58,197.29,154.66,128.14,117.84,99
04/16/2022,193.74,100.24,140.19,150.86,203.22,288.87,228.16,189.67,174.99,151.78,146.9
04/23/2022,170.84,99.67,84.54,87.33,187.89,229.56,205.91,173.23,166.58,176.13,165.42
04/30/2022,216.49,144.35,156.64,145.32,227.2,273.57,259.56,221.09,210.03,204.23,185.54
