week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/19/2023,85.99,71.41,21.14,24.26,78.48,90.38,91.74,92.11,107.62,119.78,126.78
08/26/2023,94.66,81.53,27.56,36.04,87.98,95.77,100.54,106.22,112.62,126.46,141.2
09/02/2023,100.17,89.17,32.64,39.97,91.67,98.6,101.86,105.44,123.13,142.6,153.31
09/09/2023,109.45,97.57,38.93,46.67,103.88,106.29,112.15,110.01,135.25,149.42,174.68
09/16/2023,111.73,100.24,73.84,88.72,106.86,108.18,112.59,106.02,121.73,139.68,161.32
09/23/2023,121.77,115.52,89.36,118.06,104.73,110.87,126.66,117.99,134.64,147.33,165.24
09/30/2023,99.88,81.34,42.94,75.32,77.2,94.76,101.24,104.66,113.12,141.21,165.95
10/07/2023,81.04,63.97,24.75,46.9,67.83,69.49,78.11,84.72,93.8,127.99,161.68
10/14/2023,58.99,44.68,17.39,29.34,44.7,49.74,58.93,61.38,74.08,89.59,122.68
10/21/2023,53.62,44.49,21.14,23.1,39.88,47.18,52.95,52.33,63.17,78.74,117.7
10/28/2023,47.79,46.59,20.07,24.72,35.76,41.05,43.63,47.47,58.26,69.84,98.64
11/04/2023,33.66,32.46,17.39,20.56,28.52,32.28,31.31,34.34,38.44,40.9,62.32
