week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/04/2023,118.28,86.31,93.24,82.25,99.48,107.43,129.39,126.93,134.54,146.08,158.65
02/11/2023,99.43,67.02,65.41,75.78,84.58,89.51,102.3,110.01,113.42,124.24,156.16
02/18/2023,78.46,53.85,40.53,50.83,72.23,71.17,81.1,83.94,93.6,99.33,131.23
02/25/2023,58.04,40.86,22.61,23.33,56.76,58.7,58.4,58.85,72.28,74.71,99
03/04/2023,49.2,33.03,23.01,22.18,43.85,48.53,53.48,53.59,58.26,65.67,74.61
03/11/2023,39.84,32.08,27.69,27.49,35.19,38.35,35.71,38.91,46.45,48.69,69.44
03/18/2023,38.74,33.03,36.25,35.12,31.08,34.04,37.91,37.55,40.24,48.55,60.9
03/25/2023,36.22,27.5,33.17,28.19,37.04,35.11,34.22,32.29,37.34,47.02,51.99
04/01/2023,34.58,30.17,28.49,24.49,32.36,33.43,30.43,32.97,38.14,47.58,48.79
04/08/2023,25.36,19.29,11.91,11.32,23.7,23.12,25.6,24.03,28.53,39.09,46.47
04/15/2023,22.33,15.08,4.82,6.24,18.02,20.22,18.91,23.54,28.23,34.78,54.13
04/22/2023,23.31,18.52,13.64,13.86,17.17,22.24,24.36,22.96,25.73,33.53,39.53
