week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/07/2022,304.41,200.3,244.4,224.33,328.81,377.44,350.86,314.76,287.91,298.28,243.76
05/14/2022,343.82,231.04,325.59,305.19,337.75,403.86,395.28,357.36,324.55,324.85,281.69
05/21/2022,353.28,231.61,317.03,323.44,343.71,415.72,417.27,363.49,354.58,315.11,283.29
05/28/2022,320.09,214.81,274.36,331.07,323.98,389.36,371.62,315.83,313.84,281.86,246.26
06/04/2022,271.35,147.22,188.35,247.43,287.65,342.32,310.76,287.04,272.39,248.75,226.67
06/11/2022,244.13,165.93,159.32,201.23,235.71,292.04,274.78,261.55,267.19,242.49,214.21
06/18/2022,241.77,158.1,174.7,182.74,241.11,289.95,281.11,249.1,253.27,238.18,219.19
06/25/2022,266.24,184.83,167.61,152.25,264.09,319.13,313.22,287.72,290.21,263.64,250.53
07/02/2022,308.64,206.41,133.1,143.01,339.45,390.11,355.88,330.32,344.57,326.1,289.88
07/09/2022,344.12,227.41,129.49,155.02,375.21,402.91,404.96,388.59,406.34,369.92,341.87
07/16/2022,364.14,258.15,172.56,181.59,376.2,398.26,409.88,406.29,443.68,411.8,381.23
07/23/2022,333.46,256.05,191.29,176.51,326.11,357.89,380.07,368.94,389.22,377.99,345.08
