week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/04/2022,271.66,147.41,188.75,247.66,287.79,342.52,311.11,287.62,272.89,248.89,226.85
06/11/2022,244.45,166.5,159.45,201.23,236.56,292.18,275.04,261.65,267.69,243.05,214.38
06/18/2022,241.94,158.29,175.1,182.74,241.53,290.09,281.38,249.1,253.37,238.18,219.37
06/25/2022,266.47,184.83,167.75,152.25,264.8,319.34,313.39,288.11,290.51,263.91,250.35
07/02/2022,309.6,206.79,134.3,143.93,340.73,391.99,357.64,331.2,346.67,326.24,285.79
07/09/2022,345.4,226.46,130.42,155.94,376.77,403.92,406.37,390.14,408.34,371.73,343.48
07/16/2022,366.95,260.64,174.17,183.44,379.61,400.69,412.87,409.4,446.48,415.28,385.14
07/23/2022,341.01,258.73,194.1,182.98,331.36,365.17,387.98,378.57,398.63,389.82,354.52
07/30/2022,312.85,253.38,201.46,159.64,309.36,329.38,361.07,342.09,363.99,346.97,309.65
08/06/2022,280.14,229.89,159.85,149.24,282.12,289.82,322.54,311.16,323.55,316.08,294.15
08/13/2022,229.99,198.77,118.12,109.28,231.46,236.1,250.86,260.09,276.9,259.04,265.13
08/20/2022,197.43,159.63,85.34,89.87,189.73,209.14,208.28,215.16,240.96,247.5,247.5
