week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/22/2022,162.75,85.16,62.74,77.63,148.15,152.73,171.34,184.13,207.82,227.32,259.25
10/29/2022,186.67,100.24,71.3,100.96,158.37,173.96,196.15,212.82,241.46,251.25,308.76
11/05/2022,211.26,125.26,84.14,140.23,208.32,199.3,230.27,239.96,263.58,266.84,295.4
11/12/2022,206.93,122.59,80.53,133.77,190.3,194.58,220.6,238.11,267.89,271.98,287.21
11/19/2022,201.58,120.68,73.84,113.44,187.89,187.5,226.76,242,247.67,258.35,289.7
11/26/2022,218.45,134.42,78.25,124.99,192.43,204.69,232.12,242.29,274.09,298.56,351.67
12/03/2022,306.18,209.27,127.48,207.46,303.69,298.92,326.24,340.54,372.6,364.5,436.6
12/10/2022,303.49,189.03,147.01,215.55,288.79,291.23,323.16,340.24,368.2,384.39,411.32
12/17/2022,300.1,188.84,149.15,225.02,279,296.69,328.61,338.01,356.68,351.7,404.37
12/24/2022,277.61,189.22,122.67,189.21,247.63,275.39,298.71,310.09,335.56,339.74,393.16
12/31/2022,249.53,188.84,77.59,109.74,210.88,229.76,271.88,287.33,319.14,335.98,394.58
01/07/2023,253.92,168.79,82,120.14,229.89,252.21,280.5,289.86,325.35,320.12,368.58
