week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/24/2021,83.07,43.92,75.45,75.08,127.29,144.91,102.3,72.56,47.05,33.39,24.93
07/31/2021,120.86,79.62,104.87,106.74,219.11,206.24,139.77,96.68,64.07,50.92,39.17
08/07/2021,149.16,84.01,119.59,140.7,251.89,247.29,181.9,119.54,91,73.46,55.91
08/14/2021,156.56,95.09,147.28,154.33,239.83,242.37,186.73,134.13,107.82,80.13,61.25
08/21/2021,161.03,98.72,156.24,155.02,239.12,238.32,195.88,146.39,107.01,89.73,71.58
08/28/2021,151.4,93.56,140.86,141.62,225.78,229.7,181.46,132.19,107.92,82.5,66.59
09/04/2021,140.53,81.72,133.63,130.99,206.76,206.58,165.27,123.72,105.01,88.2,65.17
09/11/2021,137.14,90.51,132.56,125.45,201.37,199.91,161.93,124.89,100.21,80.97,59.12
09/18/2021,150.96,122.59,189.55,166.57,223.37,204.56,170.64,123.63,96.9,88.9,67.31
09/25/2021,136.63,123.54,231.69,192.22,155.68,162.84,153.49,108.26,88.19,83.19,58.76
10/02/2021,113.08,101.2,193.3,160.57,125.02,135.88,122.79,89.78,70.08,71.09,58.76
10/09/2021,99.14,73.89,139.12,120.37,125.73,115.93,110.92,85.6,71.68,72.34,59.47
