week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/04/2024,18.47,14.7,3.88,5.78,13.48,14.83,18.12,20.52,24.33,34.5,33.12
05/11/2024,20.61,12.6,7.09,10.86,16.18,18.6,22.08,22.08,23.63,32.97,37.57
05/18/2024,29.04,26.54,10.3,14.32,22.42,26.15,27.79,30.74,36.14,40.07,56.27
05/25/2024,32.04,28.07,9.63,18.48,29.09,28.71,33.51,31.32,38.94,44.52,58.58
06/01/2024,34.5,31.31,7.76,13.17,25.12,32.42,35.71,36.18,44.45,52.45,60.54
06/08/2024,42.55,32.08,8.83,13.63,36.33,39.63,45.65,43.97,53.26,63.16,80.66
06/15/2024,48.98,45.06,9.5,16.17,43,42.06,50.58,49.9,58.76,76.1,99.18
06/22/2024,56.84,47.54,8.83,16.63,45.41,54.46,57.26,58.65,72.48,84.31,113.96
06/29/2024,62.05,50.79,14.58,15.25,47.82,57.96,68.87,62.74,76.88,94.19,117.88
07/06/2024,65.31,62.25,13.64,15.25,58.47,56.28,65.88,65.07,81.39,98.78,135.86
07/13/2024,75.27,66.26,19.26,21.72,67.98,71.31,76.88,80.64,93.3,109.49,130.16
07/20/2024,79.18,81.15,21.4,27.95,66.27,73.47,85.58,77.23,98.11,109.07,143.69
