week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/29/2025,47.97,67.98,38.39,53.6,41.58,40.44,40.37,47.76,44.05,57.46,76.21
04/05/2025,43.47,62.06,22.74,33.96,36.05,34.78,40.9,40.95,45.65,56.9,82.09
04/12/2025,38.86,52.89,19.66,31.19,34.63,34.64,35.18,35.79,40.84,46.88,73
04/19/2025,32.29,45.25,11.24,11.78,22.85,27.77,31.93,29.86,36.14,42.43,73.18
04/26/2025,28.76,36.09,9.23,14.55,23.13,22.44,28.94,27.14,32.74,41.88,61.43
05/03/2025,22.95,32.27,10.3,15.25,19.44,18.6,19.53,20.52,25.53,30.61,49.86
05/10/2025,19.23,27.5,8.83,15.94,15.04,15.16,21.2,18.77,19.72,22.68,35.43
05/17/2025,18.2,25.01,9.1,10.86,16.46,15.43,17.94,15.08,21.12,25.88,30.27
05/24/2025,17.4,25.2,6.69,11.55,15.47,14.76,17.33,16.15,17.12,24.62,32.05
05/31/2025,19.23,25.2,4.68,9.93,16.46,16.58,18.91,19.45,20.92,27.13,37.75
06/07/2025,19.36,21.77,5.35,8.09,17.17,18.27,17.94,19.55,21.62,25.46,40.78
06/14/2025,17.64,20.43,4.55,4.39,12.91,18.27,17.68,18.48,20.22,21.98,35.26
