week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/05/2022,47.74,35.52,38.93,30.26,74.22,68.81,53.74,43.77,34.74,33.11,32.41
03/12/2022,50.99,31.7,33.31,33.73,75.5,81.35,64.21,46.69,35.54,30.75,29.38
03/19/2022,67.03,36.47,47.89,45.97,79.04,112.22,81.98,60.01,52.16,45.63,39.17
03/26/2022,99.5,55.18,73.71,71.62,149.86,171.26,117.69,80.15,69.47,56.34,51.1
04/02/2022,121.38,59.76,86.01,97.03,158.37,203.48,144.16,107.87,95.2,77.35,62.86
04/09/2022,163.05,87.83,113.44,132.61,208.32,250.46,197.73,154.85,128.34,117.98,99.18
04/16/2022,194.85,101.01,141.39,150.86,204.49,289.88,230.1,191.13,176.09,152.48,147.26
04/23/2022,182.41,105.02,90.56,93.34,197.4,248.77,223.41,185.39,175.69,185.45,170.94
04/30/2022,239.89,151.8,176.17,161.03,250.19,308.42,290.09,245.12,232.25,223.57,196.93
05/07/2022,302.33,199.34,242.26,223.17,326.54,375.08,348.49,313.11,286.21,294.66,242.16
05/14/2022,333,226.84,315.69,292.95,326.39,389.77,381.21,345.5,314.44,316.92,277.42
05/21/2022,336.87,226.08,302.58,305.65,327.81,396.44,395.64,344.91,335.36,301.34,278.31
