week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/23/2022,182.8,105.4,91.23,93.1,198.39,248.97,223.77,185.78,175.99,186.14,171.12
04/30/2022,240.61,152.18,176.44,161.49,251.32,309.56,290.61,245.6,232.95,224.26,198
05/07/2022,304.32,200.3,244.26,224.1,328.66,377.37,350.86,314.66,287.71,298.28,243.76
05/14/2022,343.57,231.04,325.19,303.8,337.6,403.59,394.93,357.36,324.25,324.85,281.69
05/21/2022,352.98,231.42,316.1,322.98,343,415.45,417.01,363.39,354.18,314.97,283.83
05/28/2022,320.03,214.81,274.36,330.83,323.98,389.36,371.53,315.83,313.64,281.86,246.08
06/04/2022,270.91,146.64,188.21,246.97,287.51,341.92,310.23,286.26,271.89,248.33,226.31
06/11/2022,243.65,165.74,158.78,200.53,235.43,291.84,274.17,261.07,266.29,241.93,213.85
06/18/2022,241.32,158.1,174.57,182.74,240.25,289.34,280.59,248.71,252.67,237.48,219.01
06/25/2022,265.29,184.45,167.21,152.02,263.24,317.79,312.43,286.36,289.01,262.38,250
07/02/2022,305.58,204.12,130.69,142.08,335.33,387.28,352.62,326.82,340.47,322.76,287.74
07/09/2022,332.33,221.88,122.67,146.01,362.01,391.52,392.47,374.09,391.62,355.6,331.01
