week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/16/2022,367.29,260.83,174.17,183.44,379.75,400.89,413.23,409.69,446.58,416.53,386.21
07/23/2022,341.22,258.54,194.37,182.98,331.64,365.64,388.33,378.57,398.73,389.96,354.87
07/30/2022,313.4,253.57,202.26,160.33,309.65,329.45,361.68,342.68,364.69,347.53,311.25
08/06/2022,280.77,230.47,160.79,149.24,282.54,290.29,324.04,311.65,324.15,316.22,294.69
08/13/2022,231.91,199.53,118.65,111.59,233.58,237.85,252.97,262.04,279.2,262.38,266.91
08/20/2022,201.53,162.11,87.35,91.95,193.71,214.46,212.24,218.27,246.76,253.48,251.06
08/27/2022,176.41,128.31,80.26,77.86,174.83,176.59,188.49,199.59,219.64,221.76,224.89
09/03/2022,160.96,118.19,73.71,73.47,172.28,169.98,172.66,175.37,189.8,200.75,194.08
09/10/2022,144.05,107.5,71.97,72.31,157.52,143.36,151.82,159.81,172.08,181.55,171.83
09/17/2022,158.14,128.12,135.51,130.76,166.18,148.21,169.14,157.96,169.88,183.64,178.06
09/24/2022,173.38,120.68,144.87,180.66,154.68,166.21,183.66,179.75,184.5,197.55,214.03
10/01/2022,161.92,96.81,80.53,119.44,142.05,155.42,177.85,177.32,201.62,200.75,225.07
