week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/02/2021,117.99,108.46,204.67,170.27,130.13,140.32,126.4,93.57,73.18,73.18,61.79
10/09/2021,113,97.76,187.01,149.24,136.8,126.17,121.73,94.35,77.98,76.93,61.07
10/16/2021,96.15,92.42,161.46,135.85,101.47,107.03,101.24,83.94,70.68,57.18,53.95
10/23/2021,76.64,68.17,135.91,88.02,82.02,86.68,80.39,63.03,55.06,56.34,45.23
10/30/2021,68.24,55.95,118.65,75.78,68.12,74.75,78.9,60.99,48.05,47.16,44.34
11/06/2021,79.77,67.02,130.42,91.95,85.86,100.96,91.92,65.95,54.36,46.33,39.89
11/13/2021,98.12,67.21,157.58,84.33,111.97,132.98,111.53,83.65,71.78,60.38,43.45
11/20/2021,120.83,92.99,199.58,116.67,124.46,156.5,135.9,104.47,95.3,68.17,58.58
11/27/2021,122.72,97.38,186.34,109.05,109.27,160.21,151.11,110.4,95.9,75.54,63.21
12/04/2021,193.42,143.21,309.67,207.46,198.11,238.73,225.79,172.07,146.06,117.42,104.16
12/11/2021,264.85,185.02,373.48,296.41,306.81,381.48,307.41,229.07,176.89,134.39,112.36
12/18/2021,896.88,350.95,740.14,773.26,1569.53,1827.32,1071.68,639.83,417.45,266.97,183.4
