week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/26/2024,14.33,18.52,5.22,5.78,11.64,12.47,13.9,13.03,15.92,21.7,28.49
11/02/2024,14.33,17.76,8.69,7.85,12.2,10.78,12.93,13.52,12.31,21.84,34.01
11/09/2024,10.99,19.48,5.35,6.47,9.08,8.09,11.52,9.92,11.11,14.75,19.94
11/16/2024,10.75,19.09,7.36,7.16,7.81,9.23,8.97,8.66,11.51,13.49,20.48
11/23/2024,11.77,21,9.9,7.39,9.22,7.82,10.64,8.95,13.11,14.75,23.86
11/30/2024,11.7,21,7.89,8.09,8.8,8.76,10.82,10.41,10.91,15.44,22.97
12/07/2024,17.03,25.01,12.04,15.71,14.05,12.67,15.13,16.44,17.52,21.7,30.63
12/14/2024,18.44,30.93,12.84,18.48,10.5,11.79,15.66,19.65,19.12,26.02,34.19
12/21/2024,23.5,27.11,16.19,21.49,16.6,20.69,26.04,24.8,21.72,27.69,37.75
12/28/2024,22.26,28.64,12.17,13.4,16.6,16.85,21.55,21.98,24.13,33.25,42.56
01/04/2025,29.18,34.56,9.23,12.01,22,24.13,25.77,27.04,34.84,46.74,64.64
01/11/2025,29.94,33.03,17.93,21.72,26.96,26.89,28.15,28.79,32.23,39.37,50.75
