week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/11/2023,39.85,32.08,27.69,27.49,35.19,38.35,35.71,38.91,46.45,48.83,69.44
03/18/2023,38.79,33.03,36.25,35.12,31.08,34.04,38,37.64,40.34,48.69,60.9
03/25/2023,36.26,27.5,33.17,28.19,37.04,35.11,34.3,32.39,37.24,47.02,52.35
04/01/2023,34.73,29.98,28.76,24.72,32.36,33.5,30.52,33.17,38.34,48.14,48.79
04/08/2023,25.73,19.29,12.04,11.32,24.12,23.79,25.68,24.41,29.03,39.79,46.83
04/15/2023,22.6,15.08,4.82,6.47,18.02,20.49,19.09,23.93,28.53,35.34,54.84
04/22/2023,24.11,18.9,13.78,13.86,17.6,23.59,25.6,23.54,26.53,34.78,40.24
04/29/2023,23.76,17.95,16.99,13.63,18.16,19.55,21.9,24.8,28.23,33.25,45.94
05/06/2023,22.02,17.57,9.23,10.63,18.16,21.57,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.5,15.28,10.03,14.32,18.73,21.43,22.78,24.22,27.33,29.35,38.64
05/20/2023,22.8,16.8,7.09,9.01,16.6,20.83,24.54,22.47,26.73,31.02,52.53
05/27/2023,22.68,14.7,6.42,7.85,15.89,20.89,24.63,21.3,27.23,37.01,48.61
