week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/08/2023,20.09,16.61,5.48,5.78,16.04,19.34,20.85,20.62,25.23,31.3,34.9
07/15/2023,29.71,19.29,7.36,8.78,31.08,30.8,31.4,30.06,37.64,40.9,48.25
07/22/2023,33.67,24.63,8.56,9.7,28.52,32.69,34.13,38.03,43.65,50.78,54.49
07/29/2023,47.03,36.47,12.98,18.02,43.71,47.65,51.37,50.19,57.56,66.08,69.44
08/05/2023,62.54,48.31,17.39,19.18,59.32,63.02,70.19,66.24,76.38,85.84,95.44
08/12/2023,79.38,62.44,21.27,25.18,75.92,80.41,80.04,87.05,100.11,107.12,128.2
08/19/2023,85.92,70.46,21.14,24.26,78.48,90.38,91.74,92.11,107.62,119.78,126.6
08/26/2023,94.52,80.58,27.29,35.58,87.84,95.77,100.45,106.22,112.62,126.46,141.02
09/02/2023,99.92,88.6,32.64,39.51,91.53,98.54,101.68,105.15,122.93,141.77,153.13
09/09/2023,109.32,97.38,38.93,46.44,103.59,106.15,112.06,110.01,134.94,149.42,174.5
09/16/2023,111.21,99.86,73.44,88.02,106.15,107.97,111.88,105.92,120.73,139.12,160.43
09/23/2023,120.75,114.95,88.42,117.82,104.3,110.13,126.13,116.62,132.94,146.22,162.57
