week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/19/2024,14.19,18.9,5.08,5.54,10.36,11.12,13.19,13.03,16.52,22.12,31.34
10/26/2024,14.32,18.52,5.22,5.78,11.64,12.47,13.9,13.03,15.92,21.7,28.31
11/02/2024,14.32,17.76,8.69,7.85,12.06,10.78,12.93,13.52,12.31,21.84,34.01
11/09/2024,10.99,19.48,5.35,6.47,9.08,8.09,11.52,9.92,11.11,14.75,19.94
11/16/2024,10.74,19.09,7.36,7.16,7.81,9.17,8.97,8.66,11.51,13.49,20.48
11/23/2024,11.77,21,9.9,7.39,9.22,7.82,10.64,8.95,13.11,14.75,23.86
11/30/2024,11.68,21,7.89,8.09,8.8,8.76,10.73,10.41,10.91,15.44,22.97
12/07/2024,16.97,25.01,12.04,15.71,14.05,12.67,15.04,16.44,17.42,21.7,30.09
12/14/2024,18.22,30.93,12.57,18.02,10.36,11.66,15.57,19.26,18.92,25.88,33.65
12/21/2024,23.17,27.11,15.92,21.25,16.46,20.42,25.6,24.51,21.52,26.85,37.21
12/28/2024,21.96,28.26,12.04,12.94,16.6,16.51,20.93,21.69,23.83,32.97,42.56
01/04/2025,28.69,34.56,8.96,11.55,21.71,23.86,25.16,26.46,34.04,45.91,63.92
