week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/28/2025,16.58,20.62,3.48,3.7,14.47,16.45,16.1,17.02,19.62,20.31,33.12
07/05/2025,15.17,19.67,3.08,3.93,13.06,14.63,14.86,12.64,17.32,22.12,32.41
07/12/2025,18.12,25.2,5.35,2.77,16.6,19.14,19.17,16.63,21.02,21.42,30.8
07/19/2025,18.2,27.11,6.42,5.31,16.04,16.98,18.12,18.77,18.62,26.15,29.56
07/26/2025,21.72,31.12,7.89,8.09,21.85,19.21,19.88,22.27,22.42,30.61,38.46
08/02/2025,23.93,34.75,10.43,8.32,23.27,18.13,24.72,22.27,26.53,34.5,43.27
08/09/2025,27.74,38.95,8.56,10.17,26.4,26.82,28.94,27.43,32.03,34.5,42.38
08/16/2025,30.94,40.86,11.37,9.01,30.94,29.18,28.85,27.92,34.64,41.04,59.47
08/23/2025,27.64,41.24,9.23,9.93,26.11,25.75,25.6,25.68,25.93,42.29,51.99
08/30/2025,29.8,38.95,10.17,14.55,26.54,28.64,27.97,27.04,34.84,39.93,53.06
09/06/2025,31.43,43.34,13.11,14.79,26.96,27.36,29.82,26.36,38.94,39.93,62.14
09/13/2025,33.3,49.45,26.35,29.57,31.36,27.36,28.67,27.53,32.53,42.01,58.58
