week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/18/2022,241.96,158.29,175.24,182.74,241.53,290.09,281.38,249.2,253.37,238.18,219.37
06/25/2022,266.52,184.83,167.75,152.25,265.09,319.4,313.39,288.11,290.61,263.91,250.35
07/02/2022,309.65,206.98,134.44,143.93,340.58,392.13,357.64,331.2,346.67,326.52,285.61
07/09/2022,345.6,226.46,130.42,155.94,377.34,404.06,406.45,390.34,408.44,372.43,343.83
07/16/2022,367.26,260.64,174.17,183.44,379.75,400.89,413.23,409.69,446.58,416.39,386.21
07/23/2022,341.21,258.73,194.37,182.98,331.64,365.57,388.25,378.57,398.73,389.96,354.87
07/30/2022,313.33,253.57,202.12,160.33,309.65,329.45,361.51,342.68,364.59,347.53,310.89
08/06/2022,280.61,230.47,160.52,149.24,282.26,290.15,323.77,311.55,324.15,315.95,294.51
08/13/2022,231.05,199.15,118.65,111.13,232.59,236.77,252,260.78,278.3,261.27,266.2
08/20/2022,199.14,160.96,86.82,91.03,191.86,211.57,210.04,215.55,242.26,250.42,249.46
08/27/2022,174.01,126.21,79.19,76.93,172.28,174.09,186.3,197.36,216.13,218,222.75
09/03/2022,157.55,115.52,71.3,70,167.31,166.68,169.5,172.07,186.3,195.88,191.77
