week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/30/2023,100.52,81.34,42.94,75.78,77.62,95.44,102.03,105.34,113.72,142.6,167.02
10/07/2023,81.57,64.16,24.88,47.13,68.26,69.89,78.46,85.5,94.6,128.83,162.75
10/14/2023,59.38,44.68,17.39,29.34,45.27,50.08,59.55,61.77,74.28,90.29,123.57
10/21/2023,54.05,44.49,21.14,23.1,40.16,47.65,53.3,53.01,63.97,79.44,118.23
10/28/2023,48.03,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.4,98.82
11/04/2023,39.12,36.66,20.47,24.49,32.36,37.54,37.03,39.39,44.95,48,72.11
11/11/2023,44.09,42.39,22.87,27.03,35.76,39.7,45.03,44.55,52.26,57.04,75.32
11/18/2023,50.77,47.93,27.82,37.43,42.57,48.93,51.02,53.21,57.06,54.4,88.67
11/25/2023,55.86,54.42,28.49,36.73,44.13,45.56,55.41,61.86,66.07,73.87,99
12/02/2023,77.13,67.78,37.86,52.67,67.98,71.04,81.71,76.16,91.6,90.71,133.9
12/09/2023,90.51,74.09,51.23,76.7,73.23,82.9,94.2,94.54,104.71,110.46,144.94
12/16/2023,115.15,94.52,47.62,98.65,95.08,108.11,124.2,125.18,130.44,138.7,186.78
