week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/10/2025,19.84,27.5,9.1,16.17,15.33,15.57,21.9,19.65,20.62,23.51,36.86
05/17/2025,19.55,25.97,9.36,12.01,17.31,17.19,19.44,17.02,22.42,27.69,31.34
05/24/2025,18.52,25.59,6.96,11.78,16.6,16.04,19.17,16.83,18.52,25.88,33.83
05/31/2025,20.61,25.4,4.95,10.86,17.74,17.93,20.67,21.11,22.32,29.35,39.89
06/07/2025,20.85,22.72,6.02,8.32,18.31,19.82,19.26,21.11,23.63,27.69,43.45
06/14/2025,19.1,20.81,4.82,4.85,15.47,19.75,18.82,20.52,21.92,23.93,37.04
06/21/2025,18.52,26.35,5.08,5.08,15.47,16.45,17.86,18.58,21.42,25.74,35.61
06/28/2025,16.58,20.62,3.48,3.7,14.47,16.45,16.1,17.02,19.62,20.31,33.12
07/05/2025,15.1,19.67,3.08,3.93,12.91,14.42,14.78,12.64,17.32,22.12,32.23
07/12/2025,18.03,25.2,5.35,2.77,16.32,19.14,18.91,16.63,20.92,21.15,30.8
07/19/2025,18.04,27.11,6.29,5.31,15.75,16.98,17.86,18.77,18.52,25.6,29.2
07/26/2025,21.52,30.93,7.76,8.09,21.71,19.01,19.88,22.08,22.22,30.05,37.93
