week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/08/2022,151.36,77.52,51.9,90.79,128.29,138.24,160.61,180.33,194.91,209.93,238.78
10/15/2022,161.64,80.39,47.49,75.32,148.58,154.75,167.65,181.79,209.52,233.31,264.6
10/22/2022,162.71,85.16,62.74,77.63,148.15,152.73,171.34,184.13,207.92,227.05,258.9
10/29/2022,186.65,100.24,71.3,100.96,158.37,173.96,196.15,212.73,241.46,251.25,308.76
11/05/2022,211.22,125.07,84.14,140.23,208.32,199.3,230.19,239.96,263.58,266.7,295.4
11/12/2022,206.89,122.59,80.4,133.77,190.3,194.58,220.6,238.11,267.89,271.98,286.85
11/19/2022,201.52,120.68,73.84,113.44,187.89,187.44,226.58,242,247.57,258.07,289.88
11/26/2022,218.36,134.42,78.25,124.99,192.43,204.56,232.3,242,273.99,298.42,351.13
12/03/2022,306.04,208.89,127.35,207.7,303.55,298.98,326.06,340.34,372.6,364.08,436.07
12/10/2022,303.26,188.84,147.01,215.55,288.36,291.1,322.89,339.85,367.99,384.25,410.78
12/17/2022,298.76,189.03,148.35,224.33,278.14,295.55,326.59,336.55,354.88,349.75,402.41
12/24/2022,275.24,186.93,119.99,187.13,244.8,273.84,296.51,307.85,333.46,336.67,389.06
